,0,1,2,3,4,5
0,0.06820853,-1.145359,0.21256162,-0.49838108,0.29925543,-0.2964041
1,0.058210865,-1.1334805,0.21445657,-0.51893675,0.29089695,-0.25720105
2,0.04829313,-1.1217171,0.21638437,-0.53894174,0.282319,-0.2184309
3,0.0387059,-1.1102632,0.21832748,-0.55773866,0.27347833,-0.1811131
4,0.029045805,-1.0988066,0.22031383,-0.5763866,0.26444763,-0.14360657
5,0.02013433,-1.0876515,0.22132458,-0.59121305,0.25478822,-0.10849408
6,0.0123604685,-1.076943,0.22087707,-0.60047746,0.24429315,-0.07699964
7,0.0045246333,-1.0662386,0.22046255,-0.6095525,0.23360687,-0.04535357
8,-0.003250599,-1.0554422,0.22008784,-0.6159298,0.22270626,-0.013589181
9,-0.010740057,-1.0443753,0.21976562,-0.61497366,0.211546,0.0182366
10,-0.018290177,-1.0333173,0.21947633,-0.61386144,0.20019883,0.050203346
11,-0.026600525,-1.0224048,0.21823524,-0.61323726,0.19033962,0.07528641
12,-0.035318375,-1.0119864,0.21645372,-0.6135361,0.1819784,0.0944142
13,-0.044093654,-1.0015795,0.21470703,-0.61367637,0.17342931,0.11368974
14,-0.052986518,-0.9909848,0.2120832,-0.6142242,0.16402692,0.0828559
15,-0.0622254,-0.9796405,0.20531486,-0.6178425,0.15141577,-0.18345949
16,-0.071936354,-0.9687872,0.19896127,-0.6218272,0.13912612,-0.43609634
17,-0.08541955,-0.95800924,0.19188453,-0.6195075,0.12740713,-0.6841446
18,-0.09900117,-0.9472549,0.18486334,-0.61693126,0.11553711,-0.9303604
19,-0.112679645,-0.9365262,0.17789851,-0.61409867,0.10351616,-1.174713
20,-0.12641837,-0.9260192,0.17199855,-0.6084401,0.09107739,-1.3869991
21,-0.13902752,-0.9159756,0.16847698,-0.5912127,0.0798921,-1.4337949
22,-0.15040569,-0.9056785,0.1642331,-0.57078934,0.06989473,-1.4031253
23,-0.14682291,-0.90100837,0.16395812,-0.566766,0.0607906,-1.3752097
24,-0.14182353,-0.8977778,0.16479261,-0.5638859,0.051728427,-1.3413441
25,-0.1370115,-0.8952756,0.16574086,-0.55651313,0.037109554,-1.3050257
26,-0.13190958,-0.89324355,0.16654478,-0.53050524,0.019622982,-1.2572527
27,-0.12653686,-0.8912735,0.16739462,-0.49478668,0.0042163134,-1.203394
28,-0.12306438,-0.8891914,0.16729201,-0.45949602,-0.009357512,-1.1618792
29,-0.12012541,-0.8870816,0.16676195,-0.42367357,-0.022540808,-1.1115974
30,-0.11624423,-0.8845669,0.16513558,-0.38248307,-0.036503375,-0.9391148
31,-0.11563888,-0.88123727,0.16216056,-0.3468203,-0.044423163,-0.7150985
32,-0.1149717,-0.87800515,0.1592543,-0.3109153,-0.052547455,-0.4924954
33,-0.114318825,-0.8746859,0.1562358,-0.27481288,-0.05870825,-0.25124523
34,-0.11353432,-0.87130904,0.15370409,-0.23131889,-0.06145841,-0.0334635
35,-0.112853065,-0.86988616,0.1524588,-0.18770945,-0.059024453,-0.02073849
36,-0.11218569,-0.8695655,0.15167154,-0.14844763,-0.05616045,-0.010595314
37,-0.110932775,-0.8693991,0.1508968,-0.107739866,-0.05394703,0.0014319494
38,-0.10894893,-0.8694041,0.15012394,-0.06526202,-0.052484214,0.015878208
39,-0.10692414,-0.8695005,0.14940436,-0.022577047,-0.051298857,0.030196972
40,-0.1048585,-0.8696897,0.14873876,0.020311475,-0.050391734,0.044386365
41,-0.0978093,-0.8710549,0.14750849,0.07269505,-0.050122976,0.060898863
42,-0.09005101,-0.8726523,0.14625917,0.12658304,-0.050107658,0.07713025
43,-0.0822044,-0.87435675,0.14505823,0.18072325,-0.050496697,0.09330539
44,-0.07427025,-0.87616765,0.14390565,0.23510939,-0.051289678,0.10942318
45,-0.06624873,-0.87808216,0.14279966,0.28975755,-0.052372694,0.1254921
46,-0.058371127,-0.879755,0.14158355,0.34325874,-0.053076744,0.14241898
47,-0.049370974,-0.881804,0.14057915,0.356031,-0.04665637,0.15172237
48,-0.039795235,-0.884151,0.13972948,0.3507408,-0.03709817,0.15776938
49,-0.030225858,-0.88660634,0.13897927,0.3451895,-0.027366042,0.16411504
50,-0.02079773,-0.8890164,0.13848333,0.3403952,-0.017700076,0.16779974
51,-0.011276916,-0.89154446,0.1380407,0.33550024,-0.008334637,0.1712912
52,-0.0016648471,-0.8941926,0.13765244,0.33048886,0.00065869093,0.17458162
53,0.007989496,-0.8969315,0.13733228,0.3257355,0.009542644,0.17740312
54,0.01779966,-0.8997959,0.13708575,0.3216694,0.018163502,0.18019846
55,0.028600946,-0.9030454,0.13711251,0.3220777,0.02650094,0.18488166
56,0.039490417,-0.90640175,0.13719134,0.32249564,0.03488928,0.18936816
57,0.050466433,-0.9098729,0.13732742,0.32285494,0.043040633,0.19362661
58,0.061112836,-0.91341186,0.13762306,0.32345682,0.050911784,0.19760188
59,0.06540923,-0.9163383,0.13956337,0.32866627,0.057884514,0.20048213
60,0.06975855,-0.91937506,0.14156817,0.33383876,0.06461471,0.20312929
61,0.072548404,-0.9225708,0.14328603,0.3297013,0.073008895,0.26023173
62,0.07529719,-0.92587936,0.14504744,0.32498646,0.08126974,0.3202829
63,0.07780619,-0.9291649,0.14732023,0.31975937,0.08641654,0.36860952
64,0.07979961,-0.93224883,0.15052108,0.31566375,0.0865286,0.3951127
65,0.082189485,-0.93509316,0.15331893,0.3100518,0.08814907,0.42037728
66,0.08515327,-0.9380512,0.15587296,0.3038671,0.08956909,0.44390032
67,0.088165596,-0.9411175,0.15850754,0.2978586,0.09071988,0.46666184
68,0.09122689,-0.9442923,0.16122256,0.29202724,0.0916006,0.48865792
69,0.09433617,-0.94757473,0.16401769,0.2863735,0.09221178,0.5098858
70,0.09678583,-0.9502249,0.16630863,0.27930802,0.09084493,0.5297607
71,0.09912957,-0.9528214,0.1685522,0.27207577,0.088837564,0.5487375
72,0.10152213,-0.955526,0.17087598,0.26502562,0.08656329,0.56694126
73,0.103825465,-0.9568211,0.17242338,0.2592306,0.08455789,0.5849719
74,0.10503225,-0.9468781,0.16786583,0.25826985,0.08650166,0.6058394
75,0.10597582,-0.9369757,0.16388129,0.2498036,0.08884561,0.6241778
76,0.10697876,-0.92730296,0.16004314,0.24149436,0.09088433,0.6417162
77,0.108040944,-0.9178612,0.15635161,0.23334211,0.09261733,0.6584517
78,0.10916276,-0.9086515,0.1528071,0.22534847,0.094044805,0.67438275
79,0.11042188,-0.89963734,0.14944528,0.21809739,0.095290184,0.6858289
80,0.11195882,-0.8907528,0.14632864,0.21262574,0.09657407,0.68625367
81,0.11354701,-0.882107,0.1433569,0.20725822,0.0975399,0.68622744
82,0.11505978,-0.8735118,0.14048131,0.20421362,0.09828007,0.6859079
83,0.116378084,-0.86476064,0.13764174,0.20560867,0.09890002,0.6854615
84,0.11746998,-0.8506025,0.13225769,0.21499938,0.102568865,0.68763775
85,0.115536675,-0.812302,0.111793324,0.2378757,0.11464983,0.6995101
86,0.11316709,-0.7699647,0.08884369,0.26329917,0.12806451,0.71388
87,0.11086829,-0.72831345,0.066319644,0.28854865,0.14113742,0.727609
88,0.10859503,-0.6873449,0.044248223,0.31357002,0.15418729,0.7408349
89,0.108913854,-0.6783184,0.04368958,0.32101792,0.15933785,0.73487526
90,0.10890801,-0.6705823,0.04396203,0.32569748,0.16301686,0.72879523
91,0.10903041,-0.6630237,0.044366345,0.33107537,0.16645423,0.7183927
92,0.10983242,-0.65070045,0.042503625,0.3338896,0.17207527,0.7125501
93,0.111668125,-0.63079655,0.037035525,0.3326124,0.18131918,0.7142982
94,0.113529816,-0.6113229,0.031767473,0.33158904,0.19009244,0.71502197
95,0.1154169,-0.59228265,0.026700556,0.33081955,0.19839314,0.71471834
96,0.11732952,-0.57367766,0.021835193,0.33030456,0.20622116,0.713389
97,0.119267836,-0.55550957,0.01717174,0.3300439,0.21357518,0.71103334
