,0,1,2,3,4,5
0,-0.2600863,-0.9910618,0.35970905,-0.18537226,0.17266694,1.4421543
1,-0.26071543,-0.9924201,0.3595609,-0.23565346,0.17563653,1.5311295
2,-0.26138568,-0.9935205,0.35872194,-0.28807774,0.17823127,1.6094161
3,-0.26215082,-0.99393857,0.3560467,-0.3454287,0.17998275,1.6587509
4,-0.2620073,-0.99457085,0.3532858,-0.36916184,0.19228771,1.6893306
5,-0.26165903,-0.9952005,0.3501434,-0.3920183,0.2095162,1.7206184
6,-0.2617908,-0.99558914,0.34695393,-0.41791806,0.22788814,1.7548158
7,-0.26298285,-0.9951942,0.34369472,-0.4528949,0.24893013,1.7962352
8,-0.2640972,-0.9947864,0.34045017,-0.4878671,0.26981685,1.8373486
9,-0.26530117,-0.9944061,0.33727595,-0.52239215,0.2908151,1.8785768
10,-0.2667284,-0.9934634,0.33413586,-0.5560404,0.3112953,1.9106429
11,-0.26791632,-0.99215925,0.33097932,-0.58761406,0.3301961,1.9335959
12,-0.26780605,-0.99149454,0.3271158,-0.6428407,0.3470785,1.9161634
13,-0.26759392,-0.9909853,0.32271722,-0.7142384,0.36581433,1.8771615
14,-0.26746756,-0.99045634,0.31827608,-0.7868204,0.38522056,1.8374685
15,-0.26800185,-0.98931074,0.31396928,-0.87127626,0.40200087,1.7945745
16,-0.26953226,-0.987234,0.30986655,-0.97363377,0.41481623,1.7468567
17,-0.2713201,-0.9849621,0.30685326,-1.0571405,0.42483845,1.7181537
18,-0.27030545,-0.9836595,0.30689824,-1.0713294,0.4211816,1.72124
19,-0.26865143,-0.9826331,0.30726346,-1.0778536,0.41566107,1.7210802
20,-0.26686203,-0.98169184,0.3076674,-1.0828459,0.41014805,1.7206602
21,-0.26507318,-0.9807503,0.3080714,-1.0878412,0.40463522,1.720242
22,-0.26470453,-0.9791479,0.30758363,-1.090945,0.3976648,1.719726
23,-0.26612562,-0.9773778,0.3070524,-1.0919305,0.39175048,1.71993
24,-0.25910783,-0.9756917,0.30701554,-1.0981907,0.39250314,1.722228
25,-0.24867146,-0.9738579,0.30706686,-1.1070561,0.39522702,1.7253144
26,-0.23808606,-0.9719089,0.3068544,-1.1172136,0.39810136,1.7283044
27,-0.22880308,-0.9697987,0.30700293,-1.121277,0.39980936,1.7252917
28,-0.21961717,-0.9676764,0.30717894,-1.1248798,0.40142903,1.7218263
29,-0.21041991,-0.9655578,0.30735883,-1.1285148,0.40306696,1.718348
30,-0.20630164,-0.96371484,0.30734292,-1.1294101,0.4024069,1.7135806
31,-0.20316894,-0.9619175,0.30728284,-1.1297297,0.40127674,1.7085946
32,-0.20018743,-0.95998085,0.30749133,-1.1307096,0.40021756,1.7037449
33,-0.19749771,-0.95777464,0.30821985,-1.1329725,0.39929774,1.6991606
34,-0.19480847,-0.95556843,0.30894893,-1.135232,0.39837688,1.6945748
35,-0.1921189,-0.9533621,0.30967787,-1.1374937,0.39745575,1.6899903
36,-0.18942936,-0.9511559,0.3104064,-1.1397576,0.3965351,1.6854064
37,-0.18674006,-0.9489497,0.31113508,-1.142019,0.3956144,1.6808224
38,-0.18405028,-0.94674337,0.31186393,-1.1442822,0.39469382,1.6762376
39,-0.18136086,-0.94453716,0.31259277,-1.1465425,0.39377275,1.671653
40,-0.17882471,-0.94179404,0.31323215,-1.1539936,0.39294603,1.6653938
41,-0.17630856,-0.938903,0.31371036,-1.1637683,0.39176002,1.6589406
42,-0.17377324,-0.93605113,0.3141474,-1.1734749,0.3904309,1.6527059
43,-0.17181991,-0.93326175,0.314566,-1.1827959,0.38890305,1.6463419
44,-0.17160086,-0.93065745,0.31493,-1.1909703,0.3867775,1.6395928
45,-0.17124774,-0.92818165,0.31525394,-1.1988617,0.38434988,1.6333408
46,-0.17057736,-0.9259948,0.31549793,-1.2061416,0.38126945,1.6282489
47,-0.16987811,-0.92379844,0.31584534,-1.2137088,0.37823868,1.6237986
48,-0.16916786,-0.9215137,0.31682023,-1.2230544,0.3752451,1.6233809
49,-0.1684575,-0.91922903,0.3177949,-1.2323991,0.37225237,1.622962
50,-0.16789274,-0.91687334,0.31917018,-1.2394245,0.3687633,1.62075
51,-0.16747095,-0.91436195,0.32093626,-1.2451233,0.36485547,1.6151175
52,-0.16723709,-0.9116092,0.32321456,-1.2494841,0.36042514,1.6042831
53,-0.16700347,-0.90885615,0.3254933,-1.2538441,0.35599464,1.5934464
54,-0.16386576,-0.9064735,0.32736918,-1.2603884,0.35210907,1.5823526
55,-0.14700533,-0.90555614,0.32691607,-1.2776824,0.35059875,1.5708177
56,-0.14128946,-0.9038818,0.3268471,-1.289254,0.34492257,1.5601715
57,-0.13648216,-0.9021594,0.3269119,-1.3001523,0.33882445,1.5498049
58,-0.1316724,-0.90043736,0.32697865,-1.3110547,0.33273038,1.5394492
59,-0.12678294,-0.8987411,0.32703564,-1.3217322,0.32696158,1.5291321
60,-0.11902277,-0.89588094,0.32604757,-1.3310542,0.32323882,1.5192387
61,-0.11104186,-0.8929032,0.3249531,-1.340379,0.319585,1.5093174
62,-0.10324879,-0.8900038,0.32414412,-1.3493775,0.3156695,1.499401
63,-0.093553945,-0.8891289,0.3286601,-1.3597679,0.31671232,1.4926121
64,-0.08352886,-0.8888445,0.3346474,-1.3702902,0.31998554,1.4865603
65,-0.0753967,-0.8881893,0.33871636,-1.3797041,0.32423246,1.4786742
66,-0.067264244,-0.887534,0.3427856,-1.3891209,0.32847902,1.4707894
67,-0.059131995,-0.8868787,0.3468556,-1.3985367,0.3327261,1.4629046
68,-0.050999686,-0.8862235,0.35092372,-1.4079525,0.33697307,1.4550194
69,-0.042867437,-0.88556826,0.35499302,-1.4173672,0.34122044,1.447133
70,-0.034866497,-0.8850632,0.3596943,-1.4262209,0.34457177,1.4399865
71,-0.027452901,-0.88560164,0.3686183,-1.431266,0.34185007,1.436157
72,-0.010477439,-0.88726115,0.38034344,-1.3846416,0.34527922,1.4066062
73,0.0068933517,-0.88931787,0.39269385,-1.3223922,0.3506795,1.4006355
74,0.028384909,-0.891842,0.4044273,-1.2525914,0.35779986,1.3854048
75,0.05085911,-0.8944777,0.41601285,-1.1809969,0.3653294,1.3679655
76,0.066855,-0.89629996,0.42662978,-1.0877928,0.37321612,1.3418791
77,0.08190815,-0.89702976,0.43472183,-0.9603621,0.38428694,1.3244482
78,0.096489325,-0.89820904,0.44138095,-0.9029161,0.38485909,1.3221176
79,0.113425866,-0.8992474,0.44570932,-0.85561717,0.38624832,1.3153685
80,0.1219811,-0.90055287,0.4517639,-0.849697,0.3807672,1.3193722
81,0.12085183,-0.9000329,0.46536016,-0.89902866,0.3686832,1.3431213
82,0.121280596,-0.8963984,0.4828157,-0.9669919,0.35518464,1.3762237
83,0.12126161,-0.8923925,0.4992006,-1.0384849,0.34137246,1.4069569
84,0.12090205,-0.8858986,0.50933814,-1.1137285,0.32840803,1.4366307
85,0.12088309,-0.87937045,0.51940733,-1.1785941,0.31660947,1.4664876
86,0.12134157,-0.8727906,0.5293968,-1.2303025,0.30660245,1.4963623
87,0.12185703,-0.86660945,0.54028535,-1.3056918,0.29704353,1.5246757
88,0.122394755,-0.86043537,0.551177,-1.381203,0.28747606,1.5529888
89,0.123002335,-0.8542621,0.5620194,-1.4566333,0.277916,1.5812972
90,0.12332569,-0.845021,0.56601816,-1.5020373,0.27085483,1.6021199
91,0.12261538,-0.83549404,0.57251555,-1.4360992,0.26933435,1.5927484
92,0.12404369,-0.82663846,0.5792558,-1.3717761,0.25834492,1.5842377
93,0.12743686,-0.8178562,0.58575356,-1.3065739,0.24647582,1.5802727
94,0.13078813,-0.80945396,0.5913883,-1.2463382,0.23367622,1.5802228
95,0.13430683,-0.80066,0.593933,-1.205472,0.22346735,1.59291
