,0,1,2,3,4,5,6
0,-0.6581995,0.08495388,0.6070554,0.15108079,-0.06876055,0.2843886,0.9276401
1,-0.6589973,0.08472078,0.60521495,0.15192169,-0.072061576,0.2864752,0.9263156
2,-0.65984154,0.08455869,0.6031176,0.15287042,-0.07618133,0.28838396,0.92484623
3,-0.66067713,0.084364526,0.6010393,0.15379551,-0.080341615,0.29046047,0.9233556
4,-0.66140693,0.0837983,0.59918416,0.15440702,-0.08500711,0.29467386,0.921601
5,-0.6621369,0.083231755,0.59732914,0.1550183,-0.08967272,0.2988876,0.9198463
6,-0.6628702,0.08270187,0.59536767,0.15607834,-0.09434716,0.30238888,0.91800493
7,-0.6635125,0.0825598,0.5937184,0.15591684,-0.09885136,0.3060102,0.9166686
8,-0.6641353,0.08248947,0.59215903,0.15539464,-0.10331813,0.3098278,0.91545695
9,-0.66476053,0.0824466,0.59052014,0.15520969,-0.10779039,0.3131097,0.9141812
10,-0.6653569,0.08249911,0.588933,0.1548576,-0.112230815,0.3163206,0.91298103
11,-0.6658858,0.083755516,0.5873747,0.15370288,-0.1158338,0.31925315,0.9120439
12,-0.66644317,0.08635343,0.5856222,0.1520718,-0.11843852,0.3221398,0.9111497
13,-0.66715086,0.089044176,0.5835402,0.15137771,-0.120537795,0.32444134,0.9099734
14,-0.66789675,0.091758884,0.5813749,0.15092197,-0.122508325,0.32659388,0.9087256
15,-0.6685885,0.09290036,0.579327,0.15029058,-0.12670282,0.33106595,0.90705854
16,-0.66900253,0.091399066,0.5777606,0.15037307,-0.13411954,0.3383113,0.90465814
17,-0.6685669,0.08889534,0.5770172,0.1571382,-0.14101997,0.33887857,0.90134805
18,-0.66781396,0.08693082,0.5785854,0.15092006,-0.14388183,0.3413238,0.9029063
19,-0.66684324,0.085151725,0.58080995,0.14556226,-0.14582577,0.3420875,0.9048728
20,-0.66561466,0.0834521,0.58308804,0.14298013,-0.14773706,0.3399002,0.90634537
21,-0.6643614,0.08187639,0.5853286,0.1403105,-0.1498349,0.33781064,0.90776026
22,-0.6631082,0.080300175,0.587569,0.1376408,-0.15193334,0.33572093,0.90917534
23,-0.6618537,0.07870207,0.58981884,0.13504693,-0.15395609,0.33346418,0.91060245
24,-0.6607191,0.07566994,0.59207785,0.13600245,-0.15382043,0.32647836,0.9118763
25,-0.6600647,0.07180428,0.59354377,0.13759908,-0.15502003,0.32307398,0.912195
26,-0.6594517,0.06787289,0.59494126,0.13923982,-0.15633789,0.31998694,0.9124334
27,-0.65883887,0.06394104,0.59633875,0.14088145,-0.1576555,0.3168994,0.91267174
28,-0.6582259,0.060009353,0.5977365,0.14252248,-0.15897277,0.3138108,0.9129103
29,-0.657588,0.056162365,0.59914637,0.14415011,-0.16009465,0.3106989,0.9132128
30,-0.6572036,0.053452425,0.6008587,0.14561233,-0.15981033,0.30668953,0.9141578
31,-0.6568344,0.050757326,0.6025779,0.14707229,-0.15953138,0.3026567,0.9151074
32,-0.65646523,0.04806269,0.6042975,0.14853224,-0.15925267,0.2986235,0.91605717
33,-0.6560961,0.045367487,0.6060164,0.14999256,-0.1589736,0.2945909,0.9170065
34,-0.6555421,0.04293517,0.6077919,0.15185788,-0.15846434,0.28967112,0.9179555
35,-0.6548727,0.04062862,0.6095053,0.15426657,-0.15758243,0.28403735,0.91877973
36,-0.6542032,0.038296364,0.61126053,0.15659723,-0.15663758,0.27851534,0.91961634
37,-0.65353316,0.03596396,0.61301637,0.15892813,-0.1556926,0.27299285,0.9204529
