,0,1,2,3,4,5,6
0,-0.6227948,0.13254881,0.6474688,-0.14149651,-0.18952695,0.5010257,0.8296397
1,-0.6240675,0.13456208,0.6441827,-0.14034525,-0.19617417,0.51518404,0.81485933
2,-0.62500167,0.13643965,0.6410247,-0.13639268,-0.20475617,0.5256338,0.8031133
3,-0.62505066,0.1379556,0.6382359,-0.12512568,-0.2182881,0.52624965,0.7994411
4,-0.62595177,0.13948262,0.63665664,-0.119225174,-0.22240725,0.52937037,0.79486173
5,-0.62697196,0.14110905,0.63515997,-0.11211833,-0.22568181,0.53285664,0.78995365
6,-0.6277596,0.1429353,0.6336889,-0.103919,-0.22932616,0.5363288,0.78500175
7,-0.62784547,0.14504951,0.6323482,-0.09237227,-0.234198,0.53944993,0.78027636
8,-0.62792987,0.14709988,0.6310185,-0.080809385,-0.23909512,0.54250824,0.77562386
9,-0.62651044,0.15101722,0.63252044,-0.07556346,-0.24506345,0.545169,0.76934975
10,-0.6251369,0.15422934,0.63564456,-0.06633571,-0.25275782,0.54442465,0.7663332
11,-0.623881,0.15680027,0.6383898,-0.05557319,-0.2576731,0.54214346,0.76563936
12,-0.6206778,0.15725613,0.63840413,-0.029518988,-0.27257577,0.52404594,0.77744055
13,-0.61691713,0.15716943,0.6329057,0.011209521,-0.29549423,0.4838007,0.8007638
14,-0.61656696,0.15762618,0.62801635,0.020687733,-0.3028762,0.4479998,0.8205575
15,-0.61687785,0.15930992,0.62367487,0.031047259,-0.31181684,0.40350512,0.8474453
16,-0.61781126,0.16023263,0.61900187,0.051667485,-0.3132598,0.34978807,0.88406223
17,-0.6181036,0.16204959,0.61726964,0.071303576,-0.31165674,0.2996205,0.8954018
18,-0.6175847,0.16153553,0.61801934,0.07280335,-0.31265113,0.2940542,0.89622575
19,-0.61712897,0.16015014,0.61845946,0.07324514,-0.31354335,0.29103333,0.8974798
20,-0.61672604,0.15869132,0.618857,0.07346627,-0.31435528,0.28870952,0.8986634
21,-0.61632293,0.1572325,0.6192548,0.07368782,-0.31516734,0.28638437,0.89984727
22,-0.61542803,0.15657699,0.61984456,0.07302287,-0.316278,0.28406185,0.90138465
23,-0.61409575,0.1568237,0.6206479,0.07183215,-0.31711343,0.28232396,0.9028822
24,-0.6152052,0.1525675,0.6212468,0.074546784,-0.31671062,0.28332934,0.90316707
