,0,1,2
0,-0.625515,-0.1307046,-0.5608615
1,-0.62934506,-0.12784044,-0.55338335
2,-0.6331752,-0.12497583,-0.5459062
3,-0.63700545,-0.12211193,-0.538429
4,-0.6408362,-0.119247615,-0.5309516
5,-0.6446661,-0.11638321,-0.52347404
6,-0.6484963,-0.11351915,-0.51599646
7,-0.6523264,-0.11065459,-0.50851905
8,-0.6561568,-0.10779023,-0.50104153
9,-0.65998733,-0.10492627,-0.49356416
10,-0.6638178,-0.10206208,-0.48608682
11,-0.66762,-0.09922284,-0.47863206
12,-0.6712083,-0.09657937,-0.4713525
13,-0.67479765,-0.09393619,-0.46407273
14,-0.6783861,-0.09129293,-0.4567928
15,-0.6819749,-0.088649765,-0.4495131
16,-0.68556374,-0.08600631,-0.44223395
17,-0.6892155,-0.08337694,-0.43495992
18,-0.692998,-0.08077707,-0.427698
19,-0.6967799,-0.07817716,-0.42043617
20,-0.70056266,-0.07557756,-0.41317424
21,-0.7043443,-0.07297716,-0.40591255
22,-0.7081264,-0.07037716,-0.39865044
23,-0.71190846,-0.06777757,-0.39138874
24,-0.71569073,-0.065177664,-0.3841268
25,-0.71947277,-0.06257762,-0.37686488
26,-0.7232546,-0.05997783,-0.36960325
27,-0.72703683,-0.057377957,-0.36234125
28,-0.7308192,-0.054778032,-0.35507897
29,-0.7346014,-0.05217816,-0.34781757
30,-0.7383834,-0.04957828,-0.34055552
31,-0.74275315,-0.046347365,-0.3335645
32,-0.747616,-0.042587362,-0.3268005
33,-0.75247854,-0.03882777,-0.32003662
34,-0.75734115,-0.035067722,-0.31327268
35,-0.7622042,-0.031308025,-0.3065087
36,-0.76706636,-0.027547913,-0.29974458
37,-0.7719294,-0.023788074,-0.29298058
38,-0.7767918,-0.020028288,-0.2862167
39,-0.7816544,-0.016268106,-0.27945277
40,-0.78632283,-0.011444958,-0.27264538
41,-0.79079473,-0.0055400524,-0.2657942
42,-0.7952664,0.00036499463,-0.25894293
43,-0.7997134,0.0061127674,-0.25199357
44,-0.8046597,0.011867037,-0.23818699
45,-0.809606,0.017621374,-0.2243801
46,-0.81455284,0.023375148,-0.21057364
47,-0.81949914,0.02912986,-0.19676694
48,-0.8247762,0.033955336,-0.18229368
49,-0.83023405,0.03827241,-0.16745546
50,-0.8356923,0.042589553,-0.15261701
51,-0.84115,0.046907224,-0.13777897
52,-0.8466079,0.051224306,-0.12294052
53,-0.851997,0.051896818,-0.10824499
54,-0.8573741,0.051895104,-0.09357623
55,-0.8627509,0.05189345,-0.07890741
56,-0.8681272,0.051892005,-0.064238764
57,-0.87350416,0.051890448,-0.049569704
58,-0.87888074,0.051889054,-0.03490106
59,-0.8842576,0.051887266,-0.020232297
60,-0.88963425,0.051885664,-0.005563356
61,-0.89501107,0.05188416,0.0091055855
62,-0.90026,0.05171285,0.023789786
63,-0.90345514,0.04977996,0.03857752
64,-0.9059379,0.04841557,0.053224705
65,-0.90823686,0.04703889,0.0676895
66,-0.91050446,0.04566004,0.082124256
67,-0.9128722,0.04433877,0.0965366
68,-0.9152721,0.04303567,0.11094149
69,-0.91770107,0.041649446,0.12535146
70,-0.9201507,0.040205546,0.13976458
71,-0.92243576,0.038781367,0.1533303
72,-0.9242401,0.037471935,0.1661655
73,-0.92568326,0.03590996,0.17898569
74,-0.9271257,0.03434755,0.19180611
75,-0.9285685,0.032785416,0.20462641
76,-0.9294534,0.031021526,0.21739104
77,-0.929682,0.028982887,0.230122
78,-0.9299109,0.02694414,0.24285296
79,-0.9277244,0.024587804,0.2555717
80,-0.9238221,0.022148082,0.26860255
81,-0.9198547,0.019830942,0.28162524
82,-0.9158339,0.01750307,0.2945805
83,-0.9118133,0.015175009,0.30753538
84,-0.9077923,0.012847358,0.32049066
85,-0.9037718,0.0105191935,0.33344552
86,-0.89966977,0.008342506,0.3465877
87,-0.8954792,0.0063305963,0.35993442
88,-0.89128953,0.0043186974,0.37328094
89,-0.88582534,0.0010024253,0.38648984
90,-0.879696,-0.0023798887,0.39955714
91,-0.8720681,-0.003913833,0.4123366
92,-0.86332846,-0.0036448445,0.4249622
93,-0.85407364,-0.0037918817,0.43746534
94,-0.8447156,-0.004025927,0.44993785
95,-0.8353976,-0.00423673,0.46240118
96,-0.82607955,-0.004447518,0.47486493
97,-0.81676155,-0.0046583842,0.48732832
98,-0.8074437,-0.0048691873,0.49979195
99,-0.79767966,-0.004317535,0.51236033
100,-0.78723335,-0.0025995877,0.5250894
101,-0.77664524,-0.0011939239,0.5377929
102,-0.76548827,-0.0010414328,0.5503938
103,-0.75434065,-0.0008462947,0.56325066
104,-0.74319404,-0.00064572506,0.5761385
105,-0.7320477,-0.00044526346,0.58902615
106,-0.7209012,-0.00024494343,0.6019138
107,-0.70967746,-1.58865e-05,0.6148282
108,-0.69803125,0.00054295175,0.62783915
109,-0.68523395,0.0022439566,0.6407075
110,-0.6723125,0.002009118,0.6536247
111,-0.6593035,0.0006496925,0.6666283
112,-0.6462208,0.0013852548,0.67981035
113,-0.63294184,0.0038565565,0.693364
114,-0.619506,0.0062574,0.70705557
115,-0.6051326,0.008531446,0.71892214
116,-0.5907105,0.009186026,0.7304464
117,-0.57630324,0.00960646,0.74199086
118,-0.5618222,0.00964235,0.7529197
119,-0.54725194,0.007603934,0.76289356
120,-0.5328496,0.0075940415,0.7729645
121,-0.518478,0.008046621,0.7830453
122,-0.50417435,0.007945592,0.7931647
123,-0.49114293,0.010192899,0.8020577
