,0,1,2,3,4,5,6
0,-0.8360853,0.16197574,0.21296707,-0.0678992,-0.39346907,0.20154391,0.8309465
1,-0.83598465,0.16389379,0.21865627,-0.066824466,-0.39576724,0.19983199,0.8344351
2,-0.83588403,0.16581205,0.22434512,-0.06575051,-0.39806482,0.1981205,0.8379234
3,-0.83578336,0.1677301,0.23003414,-0.064676315,-0.4003627,0.19640888,0.84141177
4,-0.83568263,0.16964829,0.23572323,-0.06360176,-0.40266046,0.19469711,0.8449002
5,-0.83558214,0.17156619,0.24141225,-0.06252733,-0.40495852,0.19298553,0.8483886
6,-0.83548146,0.17348412,0.24710128,-0.06145313,-0.40725616,0.1912738,0.85187715
7,-0.835565,0.17525524,0.25297925,-0.060762193,-0.40980616,0.18921925,0.85570496
8,-0.83568674,0.17699564,0.25889656,-0.06015035,-0.41240898,0.18709375,0.85960305
9,-0.8358083,0.17873627,0.264814,-0.05953863,-0.41501066,0.18496825,0.8635014
10,-0.835932,0.18052453,0.27075103,-0.059052195,-0.4175509,0.18278125,0.86738724
11,-0.83606184,0.18245405,0.27674732,-0.058934357,-0.41990885,0.18041337,0.8712361
12,-0.8361918,0.18438348,0.28274336,-0.0588164,-0.42226633,0.17804576,0.87508523
13,-0.8362155,0.18680716,0.28882495,-0.058125105,-0.42450026,0.17538892,0.87942225
14,-0.8362128,0.18935609,0.2949281,-0.057288077,-0.426703,0.17265892,0.88388336
15,-0.8351027,0.18996412,0.30142125,-0.055508222,-0.42958114,0.17021807,0.88769156
16,-0.8323212,0.18764284,0.3085027,-0.052305724,-0.43347785,0.16821302,0.89051527
17,-0.8295397,0.18532127,0.3155842,-0.049103227,-0.43737504,0.1662085,0.89333844
18,-0.82645,0.18318409,0.32249233,-0.048693266,-0.43696174,0.16458656,0.8961243
19,-0.82330084,0.18107772,0.32938185,-0.049007144,-0.43527642,0.16311464,0.8988405
20,-0.82015026,0.1789706,0.33627906,-0.049298074,-0.4333106,0.16166486,0.9015974
21,-0.81699944,0.17686331,0.34317645,-0.049588647,-0.43134484,0.16021544,0.9043543
22,-0.81384873,0.17475611,0.35007384,-0.04987934,-0.4293792,0.15876573,0.9071111
23,-0.81070393,0.17260772,0.3569636,-0.05010059,-0.4273887,0.15727815,0.90986997
24,-0.80751073,0.16863179,0.3634415,-0.047104385,-0.42494276,0.15493469,0.9125764
25,-0.80429137,0.16458961,0.36989757,-0.043979254,-0.4225311,0.15262416,0.91526943
26,-0.80107206,0.16054726,0.37635395,-0.040853824,-0.42011908,0.15031406,0.9179623
27,-0.79785275,0.15650514,0.3828102,-0.037728336,-0.41770718,0.14800382,0.92065537
28,-0.7946334,0.15246272,0.38926652,-0.034603026,-0.41529503,0.14569315,0.9233484
29,-0.791414,0.14842054,0.39572278,-0.031477775,-0.41288307,0.14338292,0.9260414
30,-0.7881948,0.1443783,0.40217897,-0.028352227,-0.41047117,0.14107269,0.9287345
31,-0.7849754,0.140336,0.40863523,-0.025227036,-0.4080594,0.13876215,0.9314274
32,-0.781756,0.13629377,0.41509148,-0.022101965,-0.40564737,0.13645187,0.9341205
33,-0.7785368,0.13225147,0.4215478,-0.018976297,-0.4032354,0.13414173,0.9368133
34,-0.77531755,0.12820923,0.42800394,-0.015851166,-0.40082327,0.131831,0.9395067
35,-0.77209806,0.12416691,0.43446025,-0.012725677,-0.39841118,0.12952043,0.94219977
36,-0.7688788,0.120124586,0.44091657,-0.009600367,-0.39599952,0.12721036,0.9448926
37,-0.7656596,0.11608235,0.44737288,-0.0064750575,-0.39358744,0.12490018,0.9475856
38,-0.76244015,0.11203977,0.45382926,-0.0033494495,-0.3911756,0.12258953,0.95027876
39,-0.7592208,0.10799756,0.4602854,-0.00022437796,-0.38876346,0.12027937,0.95297164
40,-0.7560016,0.10395523,0.46674165,0.0029010512,-0.38635167,0.117969155,0.9556648
